"6255148","3175395","Repubblica Italiana","A.PCLI"
"3175395","3174618","Lombardia","A.ADM1"
"3174618","3164697","Provincia di Varese","A.ADM2"
"3164697","6543094","Luvinate","A.ADM3"
"3164697","6540158","Marnate","A.ADM3"
"3164697","6542312","Uboldo","A.ADM3"
"3164697","6540159","Olgiate Olona","A.ADM3"
"3164697","6543089","Ferrera di Varese","A.ADM3"
"3164697","6537087","Solbiate Olona","A.ADM3"
"3164697","6543083","Casale Litta","A.ADM3"
"3164697","6535949","Travedona-Monate","A.ADM3"
"3164697","6542471","Orino","A.ADM3"
"3164697","6539463","Castellanza","A.ADM3"
"3164697","6542308","Cardano al Campo","A.ADM3"
"3164697","6539462","Casalzuigno","A.ADM3"
"3164697","6543088","Cuvio","A.ADM3"
"3164697","6539613","Ranco","A.ADM3"
"3164697","6543084","Cazzago Brabbia","A.ADM3"
"3164697","6540322","Carnago","A.ADM3"
"3164697","6542896","Azzio","A.ADM3"
"3164697","6536130","Valganna","A.ADM3"
"3164697","6537086","Saronno","A.ADM3"
"3164697","6540323","Cislago","A.ADM3"
"3164697","6543086","Crosio della Valle","A.ADM3"
"3164697","6536105","Vizzola Ticino","A.ADM3"
"3164697","6543085","Cremenaga","A.ADM3"
"3164697","6540325","Lonate Ceppino","A.ADM3"
"3164697","6543093","Inarzo","A.ADM3"
"3164697","6540326","Vedano Olona","A.ADM3"
"3164697","6542309","Caronno Pertusella","A.ADM3"
"3164697","6536120","Fagnano Olona","A.ADM3"
"3164697","6542505","Bodio Lomnago","A.ADM3"
"3164697","6540157","Luino","A.ADM3"
"3164697","6543090","Galliate Lombardo","A.ADM3"
"3164697","6540321","Brinzio","A.ADM3"
"3164697","6543092","Grantola","A.ADM3"
"3164697","6536476","Albizzate","A.ADM3"
"3164697","6543091","Germignaga","A.ADM3"
"3164697","6539778","Dumenza","A.ADM3"
"3164697","6542160","Curiglia con Monteviasco","A.ADM3"
"3164697","6539779","Marzio","A.ADM3"
"3164697","6543098","Sangiano","A.ADM3"
"3164697","6536477","Azzate","A.ADM3"
"3164697","6540572","Porto Ceresio","A.ADM3"
"3164697","6536478","Besnate","A.ADM3"
"3164697","6542910","Varano Borghi","A.ADM3"
"3164697","6536492","Viggiù","A.ADM3"
"3164697","6542909","Leggiuno","A.ADM3"
"3164697","6536479","Biandronno","A.ADM3"
"3164697","6542506","Brezzo di Bedero","A.ADM3"
"3164697","6536480","Brebbia","A.ADM3"
"3164697","6543097","Morazzone","A.ADM3"
"3164697","6536487","Ispra","A.ADM3"
"3164697","6543095","Marchirolo","A.ADM3"
"3164697","6536484","Cittiglio","A.ADM3"
"3164697","6543096","Monvalle","A.ADM3"
"3164697","6536483","Castronno","A.ADM3"
"3164697","6542507","Castelveccana","A.ADM3"
"3164697","6536482","Castelseprio","A.ADM3"
"3164697","6542900","Caronno Varesino","A.ADM3"
"3164697","6536027","Cugliate-Fabiasco","A.ADM3"
"3164697","6542903","Cuasso al Monte","A.ADM3"
"3164697","6536481","Casorate Sempione","A.ADM3"
"3164697","6542311","Gerenzano","A.ADM3"
"3164697","6536486","Gorla Maggiore","A.ADM3"
"3164697","6542901","Castello Cabiaglio","A.ADM3"
"3164697","6537085","Samarate","A.ADM3"
"3164697","6542902","Clivio","A.ADM3"
"3164697","6536491","Vergiate","A.ADM3"
"3164697","6542470","Montegrino Valtravaglia","A.ADM3"
"3164697","6537084","Rancio Valcuvia","A.ADM3"
"3164697","6541557","Cairate","A.ADM3"
"3164697","6537083","Porto Valtravaglia","A.ADM3"
"3164697","6542161","Pino sulla Sponda del Lago Maggiore","A.ADM3"
"3164697","6536489","Ternate","A.ADM3"
"3164697","6536107","Origgio","A.ADM3"
"3164697","6536490","Tronzano Lago Maggiore","A.ADM3"
"3164697","6542310","Cassano Magnago","A.ADM3"
"3164697","6537079","Gavirate","A.ADM3"
"3164697","6542904","Cunardo","A.ADM3"
"3164697","6537076","Cavaria con Premezzo","A.ADM3"
"3164697","6542898","Bedero Valcuvia","A.ADM3"
"3164697","6537074","Arsago Seprio","A.ADM3"
"3164697","6543719","Cassano Valcuvia","A.ADM3"
"3164697","6537075","Busto Arsizio","A.ADM3"
"3164697","6542469","Mesenzana","A.ADM3"
"3164697","6537078","Gallarate","A.ADM3"
"3164697","6542467","Malgesso","A.ADM3"
"3164697","6537077","Comabbio","A.ADM3"
"3164697","6542907","Gorla Minore","A.ADM3"
"3164697","6537080","Induno Olona","A.ADM3"
"3164697","6542520","Oggiona con Santo Stefano","A.ADM3"
"3164697","6537081","Lonate Pozzolo","A.ADM3"
"3164697","6542908","Jerago con Orago","A.ADM3"
"3164697","6540324","Comerio","A.ADM3"
"3164697","6542468","Masciago Primo","A.ADM3"
"3164697","6542906","Duno","A.ADM3"
"3164697","6542525","Veddasca","A.ADM3"
"3164697","6537090","Venegono Inferiore","A.ADM3"
"3164697","6542895","Agra","A.ADM3"
"3164697","6537088","Somma Lombardo","A.ADM3"
"3164697","6536108","Osmate","A.ADM3"
"3164697","6537091","Venegono Superiore","A.ADM3"
"3164697","6540574","Solbiate Arno","A.ADM3"
"3164697","6537089","Tradate","A.ADM3"
"3164697","6542899","Brenta","A.ADM3"
"3164697","6535992","Cadegliano-Viconago","A.ADM3"
"3164697","6543082","Cantello","A.ADM3"
"3164697","6541629","Besozzo","A.ADM3"
"3164697","6541660","Castiglione Olona","A.ADM3"
"3164697","6535878","Brissago-Valtravaglia","A.ADM3"
"3164697","6543076","Bardello","A.ADM3"
"3164697","6535883","Cocquio-Trevisago","A.ADM3"
"3164697","6541517","Sumirago","A.ADM3"
"3164697","3181469","Brusimpiano","A.ADM3"
"3164697","6542052","Besano","A.ADM3"
"3164697","6537082","Mercallo","A.ADM3"
"3164697","6543718","Casciago","A.ADM3"
"3164697","6536488","Taino","A.ADM3"
"3164697","6543078","Bregano","A.ADM3"
"3164697","6536485","Ferno","A.ADM3"
"3164697","6542112","Varese","A.ADM3"
"3164697","6536106","Mornago","A.ADM3"
"3164697","6543077","Bisuschio","A.ADM3"
"3164697","6543087","Cuveglio","A.ADM3"
"3164697","6542053","Golasecca","A.ADM3"
"3164697","6535993","Gornate-Olona","A.ADM3"
"3164697","6543081","Cadrezzate","A.ADM3"
"3164697","6535875","Laveno-Mombello","A.ADM3"
"3164697","6540573","Sesto Calende","A.ADM3"
"3164697","3176255","Gazzada Schianno","A.ADM3"
"3164697","6542472","Saltrio","A.ADM3"
"3164697","6542466","Lozza","A.ADM3"
"3164697","6542318","Arcisate","A.ADM3"
"3164697","6540571","Malnate","A.ADM3"
"3164697","6540567","Caravate","A.ADM3"
"3164697","6542897","Barasso","A.ADM3"
"3164697","6542905","Daverio","A.ADM3"
"3164697","6543079","Brunello","A.ADM3"
"3164697","6540566","Angera","A.ADM3"
"3164697","6540570","Maccagno","A.ADM3"
"3164697","6543080","Buguggiate","A.ADM3"
"3164697","6540569","Lavena Ponte Tresa","A.ADM3"
"3164697","6540568","Gemonio","A.ADM3"
